high_pela
 0.0052 0.0026 0.0006 0.0019 0.0003 0.0006 0.0013 0.0006
 0.0033 0.0027 0.0027 0.0016 0.0005 0.0005 0.0005 0.0011
 0.0050 0.0030 0.0030 0.0007 0.0007 0.0003 0.0010 0.0017
 0.0005 0.0038 0.0019 0.0034 0.0034 0.0005 0.0005 0.0000
 0.0043 0.0035 0.0023 0.0027 0.0043 0.0039 0.0051 0.0023
 0.0019 0.0000 0.0009 0.0033 0.0052 0.0052 0.0052 0.0038
 0.0032 0.0011 0.0022 0.0032 0.0050 0.0054 0.0050 0.0032
 0.0035 0.0008 0.0016 0.0028 0.0071 0.0047 0.0047 0.0031
average_pela
 0.2186 0.1839 0.1148 0.1839 0.1149 0.0345 0.0805 0.0689
 0.1127 0.1972 0.1549 0.1268 0.1972 0.0423 0.0845 0.0845
 0.1874 0.1518 0.2233 0.0893 0.1518 0.0179 0.0804 0.0982
 0.1563 0.1875 0.0833 0.1354 0.2708 0.0521 0.0938 0.0208
 0.1759 0.0801 0.0800 0.0721 0.1360 0.1599 0.1840 0.1120
 0.1679 0.0503 0.0504 0.1679 0.3190 0.3190 0.3022 0.2015
 0.1249 0.0556 0.1042 0.0972 0.1388 0.1667 0.1806 0.1320
 0.1192 0.0551 0.0642 0.0918 0.2202 0.1743 0.1651 0.1101
retention_pela
 1.000 0 0 0 0 0 0 0
 0 1.000 0 0 0 0 0 0
 0 0 1.000 0 0 0 0 0
 0 0 0 1.000 0 0 0 0
 0 0 0 0 1.000 0 0 0
 0 0 0 0 0 1.000 0 0
 0 0 0 0 0 0 1.000 0
 0 0 0 0 0 0 0 1.000
low_pela
 0.0010 0.0010 0.0010 0.0010 0.0010 0.0010 0.0010 0.0010
 0.0010 0.0010 0.0010 0.0010 0.0010 0.0010 0.0010 0.0010
 0.0010 0.0010 0.0010 0.0010 0.0010 0.0010 0.0010 0.0010
 0.0010 0.0010 0.0010 0.0010 0.0010 0.0010 0.0010 0.0010
 0.0010 0.0010 0.0010 0.0010 0.0010 0.0010 0.0010 0.0010
 0.0010 0.0010 0.0010 0.0010 0.0010 0.0010 0.0010 0.0010
 0.0010 0.0010 0.0010 0.0010 0.0010 0.0010 0.0010 0.0010
 0.0010 0.0010 0.0010 0.0010 0.0010 0.0010 0.0010 0.0010
Bento_everage
 0.000 0.500 0.500 0.250 0.000 0.000 0.000 0.000
 0.500 0.000 0.250 0.500 0.000 0.000 0.000 0.000
 0.500 0.250 0.000 0.500 0.000 0.000 0.000 0.000
 0.250 0.500 0.500 0.000 0.000 0.000 0.000 0.000
 0.000 0.000 0.000 0.000 0.000 0.500 0.250 0.500
 0.000 0.000 0.000 0.000 0.500 0.000 0.500 0.250
 0.000 0.000 0.000 0.000 0.250 0.500 0.000 0.500
 0.000 0.000 0.000 0.000 0.500 0.250 0.500 0.000
